Date,Timestamp,PriceBTC,PriceUSD,MarketCap,Volume
2017-07-06 00:04:16,1499349853000,0.131837,342.9,378763911,7380190
2017-07-05 00:04:17,1499266756000,0.122783,313.636,346439189,3254000
2017-07-04 00:04:22,1499155763000,0.130241,330.36,364912352,7312100
2017-07-03 00:04:15,1499073255000,0.12938,322.089,355776288,6777240
2017-07-02 00:04:18,1498987157000,0.12534,301.694,333248175,8076010
2017-07-01 00:04:13,1498900754000,0.13543,332.043,366771377,39879100
2017-06-30 00:04:13,1498814353000,0.101709,257.538,284473899,9288270
2017-06-29 00:04:12,1498727953000,0.0844837,215.648,238202624,1422370
2017-06-28 00:05:00,1498651580000,0.0799762,203.807,225123174,1073690
2017-06-28 00:00:26,1498651895000,0.079951,202.424,223595526,1069070
2017-06-27 00:02:10,1498546332000,0.0790989,192.689,212842342,2485710
2017-06-26 00:04:57,1498468199000,0.0815399,205.334,226809883,2001070
2017-06-25 00:04:56,1498381791000,0.0843745,216.457,239096237,893775
2017-06-24 00:05:00,1498295391000,0.0851783,229.159,253126739,941871
2017-06-23 00:05:01,1498208996000,0.0867463,216.693,239356920,1403610
2017-06-22 00:04:54,1498122597000,0.08913,222.647,245933649,2186530
2017-06-21 00:04:55,1498036194000,0.0933759,233.254,257650035,2548180
2017-06-20 00:04:59,1497949803000,0.096838,241.902,267202530,2284020
2017-06-19 00:04:56,1497863397000,0.0958222,239.364,264399080,833911
2017-06-18 00:04:52,1497776994000,0.0978975,244.549,270126379,964707
2017-06-17 00:04:57,1497690596000,0.0974106,243.332,268782093,1706590
2017-06-16 00:04:55,1497604191000,0.0975912,235.564,260201638,1819080
2017-06-15 00:04:57,1497517800000,0.0998229,245.302,270958136,1746300
2017-06-14 00:04:59,1497431692000,0.0998104,270.283,298551898,3547370
2017-06-13 00:04:57,1497345295000,0.101316,267.611,295600434,4714510
2017-06-12 00:04:48,1497259200000,0.0907689,269.987,298224940,1689210
2017-06-11 00:04:56,1497172792000,0.0896643,259.243,286357225,2586690
2017-06-10 00:04:51,1497086389000,0.0918264,258.066,285057122,1042340
2017-06-09 00:04:55,1496999989000,0.0924071,258.86,285934167,1106540
2017-06-08 00:04:54,1496915995000,0.0932421,250.884,277123957,1817610
2017-06-07 00:04:49,1496827190000,0.0927282,265.818,293619904,3814880
2017-06-06 00:04:51,1496740789000,0.0965564,260.2,287414318,2905350
2017-06-05 00:04:50,1496654391000,0.10471,263.535,291098125,1757540
2017-06-04 00:04:51,1496567989000,0.102081,258.681,285736445,1829770
2017-06-03 00:04:56,1496481589000,0.102287,253.149,279625853,1723120
2017-06-02 00:04:51,1496286890000,0.104149,249.922,276061341,2784660
2017-06-01 00:04:51,1496201092000,0.112982,258.392,285417219,3169710
2017-06-01 00:00:01,1496201396000,0.113324,258.943,286025848,3174130
2017-05-31 00:04:51,1496115591000,0.116061,254.19,280775732,2899170
2017-05-30 00:04:50,1496029187000,0.0982564,223.816,247224915,1455300
2017-05-29 00:04:49,1495942787000,0.0967534,210.052,232021338,1658110
2017-05-28 00:04:48,1495856390000,0.0934387,191.186,211182143,2137690
2017-05-27 00:04:50,1495769991000,0.0913436,204.341,225713025,2540010
2017-05-26 00:04:50,1495683588000,0.0964913,220.864,243964165,3701440
2017-05-25 00:04:49,1495597190000,0.108612,264.47,292130917,4984050
2017-05-24 00:04:50,1495510797000,0.102073,230.858,255003438,3317910
2017-05-23 00:04:55,1495424397000,0.10499,221.273,244415943,6749980
2017-05-22 00:04:56,1495337989000,0.10389,211.882,234042738,4611290
2017-05-21 00:04:52,1495251592000,0.0875373,179.089,197819918,2797330
2017-05-20 00:04:52,1495165190000,0.0856676,168.118,185701461,5798430
2017-05-19 00:04:55,1495078790000,0.0726283,136.952,151275809,1750450
2017-05-18 00:04:53,1494992394000,0.0672473,121.858,134603128,1142740
2017-05-17 00:04:49,1494905991000,0.069171,120.269,132847934,1786690
2017-05-16 00:04:52,1494819590000,0.0694447,120.017,132569578,2150750
2017-05-15 00:04:50,1494733187000,0.0624352,111.815,123509730,681412
2017-05-14 00:04:52,1494646799000,0.0627568,111.66,123338519,602018
2017-05-13 00:04:52,1494560392000,0.0626315,106.194,117300830,959236
2017-05-12 00:04:50,1494473991000,0.0601914,109.979,121481703,1454930
2017-05-11 00:04:49,1494387591000,0.0622539,109.642,121109456,1395900
2017-05-10 00:04:56,1494301193000,0.0568663,99.8207,110260947,2718360
2017-05-09 00:04:56,1494215093000,0.0683626,117.813,130135061,4715190
2017-05-08 00:04:51,1494128990000,0.0655175,104.612,115553369,3375460
2017-05-07 00:04:53,1494042591000,0.072797,114.932,126952737,7704160
2017-05-06 00:04:52,1493955890000,0.0557376,86.6971,95764749,4399700
2017-05-05 00:04:51,1493869796000,0.0576051,88.5776,97841931,6143170
2017-05-04 00:05:04,1493783395000,0.0530837,79.0995,87372516,8841200
2017-05-04 00:00:00,1493783693000,0.0528216,78.6418,86866945,8848680
2017-05-03 00:04:53,1493696994000,0.06203,90.1184,99543883,24344700
2017-05-02 00:04:53,1493675993000,0.0548652,77.9963,86153933,13747300
